date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'EACO')","('high', 'EACO')","('low', 'EACO')","('close', 'EACO')","('adj_close', 'EACO')","('volume', 'EACO')","('currency', '')"
2021-02-18,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-02-19,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,100,,,,,,,,
2021-02-22,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-02-23,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-02-24,19.239999771118164,19.239999771118164,19.100000381469727,19.100000381469727,19.100000381469727,800,,,,,,,,
2021-02-25,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,300,,,,,,,,
2021-02-26,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,0,,,,,,,,
2021-03-01,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,0,,,,,,,,
2021-03-02,19.0,19.0,19.0,19.0,19.0,200,,,,,,,,
2021-03-03,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2021-03-04,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2021-03-05,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2021-03-08,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2021-03-09,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2021-03-10,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2021-03-11,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2021-03-12,19.5,19.5,19.5,19.5,19.5,600,,,,,,,,
2021-03-15,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-03-16,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-03-17,19.5,19.5,19.5,19.5,19.5,100,,,,,,,,
2021-03-18,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-03-19,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-03-22,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-03-23,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-03-24,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-03-25,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-03-26,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-03-29,20.450000762939453,20.5,20.450000762939453,20.5,20.5,500,,,,,,,,
2021-03-30,20.5,20.5,20.5,20.5,20.5,0,,,,,,,,
2021-03-31,19.0,19.100000381469727,19.0,19.100000381469727,19.100000381469727,700,,,,,,,,
2021-04-01,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,,,,,,,,
2021-04-05,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,,,,,,,,
2021-04-06,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,,,,,,,,
2021-04-07,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,,,,,,,,
2021-04-08,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,,,,,,,,
2021-04-09,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,600,,,,,,,,
2021-04-12,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,,,,,,,,
2021-04-13,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,19.100000381469727,0,,,,,,,,
2021-04-14,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,500,,,,,,,,
2021-04-15,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,0,,,,,,,,
2021-04-16,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,18.600000381469727,0,,,,,,,,
2021-04-19,18.299999237060547,18.299999237060547,16.040000915527344,16.040000915527344,16.040000915527344,600,,,,,,,,
2021-04-20,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,0,,,,,,,,
2021-04-21,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,0,,,,,,,,
2021-04-22,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,200,,,,,,,,
2021-04-23,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,900,,,,,,,,
2021-04-26,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,100,,,,,,,,
2021-04-27,17.5,17.5,17.25,17.25,17.25,600,,,,,,,,
2021-04-28,17.100000381469727,17.100000381469727,17.020000457763672,17.020000457763672,17.020000457763672,300,,,,,,,,
2021-04-29,16.559999465942383,17.079999923706055,16.559999465942383,17.079999923706055,17.079999923706055,800,,,,,,,,
2021-04-30,17.079999923706055,17.079999923706055,17.079999923706055,17.079999923706055,17.079999923706055,0,,,,,,,,
2021-05-03,16.5,16.5,16.5,16.5,16.5,300,,,,,,,,
2021-05-04,16.25,16.25,16.25,16.25,16.25,600,,,,,,,,
2021-05-05,16.25,16.25,16.25,16.25,16.25,0,,,,,,,,
2021-05-06,16.25,16.25,16.25,16.25,16.25,0,,,,,,,,
2021-05-07,16.25,16.25,16.25,16.25,16.25,0,,,,,,,,
2021-05-10,16.229999542236328,16.229999542236328,16.209999084472656,16.209999084472656,16.209999084472656,700,,,,,,,,
2021-05-11,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,0,,,,,,,,
2021-05-12,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,0,,,,,,,,
2021-05-13,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,0,,,,,,,,
2021-05-14,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,0,,,,,,,,
2021-05-17,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,16.209999084472656,0,,,,,,,,
2021-05-18,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,200,,,,,,,,
2021-05-19,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0,,,,,,,,
2021-05-20,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0,,,,,,,,
2021-05-21,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0,,,,,,,,
2021-05-24,17.0,17.0,17.0,17.0,17.0,100,,,,,,,,
2021-05-25,17.0,17.0,17.0,17.0,17.0,100,,,,,,,,
2021-05-26,17.0,17.0,17.0,17.0,17.0,0,,,,,,,,
2021-05-27,17.0,17.0,17.0,17.0,17.0,0,,,,,,,,
2021-05-28,17.0,17.0,17.0,17.0,17.0,0,,,,,,,,
2021-06-01,17.0,17.0,17.0,17.0,17.0,0,,,,,,,,
2021-06-02,17.0,17.0,17.0,17.0,17.0,0,,,,,,,,
2021-06-03,17.0,17.0,17.0,17.0,17.0,0,,,,,,,,
2021-06-04,17.489999771118164,17.5,17.489999771118164,17.5,17.5,200,,,,,,,,
2021-06-07,17.5,17.5,17.5,17.5,17.5,0,,,,,,,,
2021-06-08,17.5,17.5,17.5,17.5,17.5,0,,,,,,,,
2021-06-09,17.5,17.5,17.5,17.5,17.5,0,,,,,,,,
2021-06-10,17.5,17.5,17.5,17.5,17.5,0,,,,,,,,
2021-06-11,17.5,17.5,17.5,17.5,17.5,0,,,,,,,,
2021-06-14,17.5,17.5,17.5,17.5,17.5,0,,,,,,,,
2021-06-15,17.549999237060547,18.0,17.549999237060547,17.809999465942383,17.809999465942383,400,,,,,,,,
2021-06-16,18.0,18.0,18.0,18.0,18.0,100,,,,,,,,
2021-06-17,18.0,18.0,18.0,18.0,18.0,0,,,,,,,,
2021-06-18,18.0,18.0,18.0,18.0,18.0,0,,,,,,,,
2021-06-21,18.0,18.0,18.0,18.0,18.0,0,,,,,,,,
2021-06-22,18.0,18.0,18.0,18.0,18.0,0,,,,,,,,
2021-06-23,18.0,18.0,18.0,18.0,18.0,0,,,,,,,,
2021-06-24,18.0,18.0,18.0,18.0,18.0,0,,,,,,,,
2021-06-25,18.0,18.0,18.0,18.0,18.0,0,,,,,,,,
2021-06-28,18.0,18.0,18.0,18.0,18.0,0,,,,,,,,
2021-06-29,18.0,18.0,18.0,18.0,18.0,0,,,,,,,,
2021-06-30,18.799999237060547,19.049999237060547,18.799999237060547,19.049999237060547,19.049999237060547,1500,,,,,,,,
2021-07-01,19.309999465942383,19.309999465942383,19.25,19.25,19.25,700,,,,,,,,
2021-07-02,19.25,19.25,19.25,19.25,19.25,0,,,,,,,,
2021-07-06,19.25,19.25,19.25,19.25,19.25,0,,,,,,,,
2021-07-07,19.25,19.25,19.25,19.25,19.25,0,,,,,,,,
2021-07-08,19.25,19.25,19.25,19.25,19.25,0,,,,,,,,
2021-07-09,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,18.450000762939453,300,,,,,,,,
2021-07-12,19.329999923706055,20.489999771118164,19.329999923706055,20.489999771118164,20.489999771118164,300,,,,,,,,
2021-07-13,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,0,,,,,,,,
2021-07-14,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,0,,,,,,,,
2021-07-15,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,0,,,,,,,,
2021-07-16,19.950000762939453,19.950000762939453,19.75,19.75,19.75,200,,,,,,,,
2021-07-19,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-07-20,18.700000762939453,19.350000381469727,18.700000762939453,19.350000381469727,19.350000381469727,1900,,,,,,,,
2021-07-21,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,0,,,,,,,,
2021-07-22,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,19.350000381469727,0,,,,,,,,
2021-07-23,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,100,,,,,,,,
2021-07-26,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,0,,,,,,,,
2021-07-27,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,900,,,,,,,,
2021-07-28,19.299999237060547,19.5,19.299999237060547,19.5,19.5,1800,,,,,,,,
2021-07-29,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-07-30,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-08-02,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-08-03,19.770000457763672,19.770000457763672,19.770000457763672,19.770000457763672,19.770000457763672,100,,,,,,,,
2021-08-04,19.770000457763672,19.770000457763672,19.770000457763672,19.770000457763672,19.770000457763672,0,,,,,,,,
2021-08-05,19.399999618530273,19.600000381469727,19.25,19.600000381469727,19.600000381469727,2300,,,,,,,,
2021-08-06,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,0,,,,,,,,
2021-08-09,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,100,,,,,,,,
2021-08-10,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,20.06999969482422,0,,,,,,,,
2021-08-11,19.700000762939453,19.8700008392334,19.700000762939453,19.8700008392334,19.8700008392334,1000,,,,,,,,
2021-08-12,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-13,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-16,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-17,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-18,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-19,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-20,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-23,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-24,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-25,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-26,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-27,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-30,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,19.8700008392334,0,,,,,,,,
2021-08-31,19.5,19.5,19.5,19.5,19.5,500,,,,,,,,
2021-09-01,19.5,19.5,19.5,19.5,19.5,0,,,,,,,,
2021-09-02,19.079999923706055,19.079999923706055,19.079999923706055,19.079999923706055,19.079999923706055,100,,,,,,,,
2021-09-03,19.079999923706055,19.079999923706055,19.079999923706055,19.079999923706055,19.079999923706055,0,,,,,,,,
2021-09-07,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,400,,,,,,,,
2021-09-08,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-09,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-10,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-13,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-14,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-15,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-16,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-17,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-20,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-21,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-22,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-23,19.43000030517578,19.450000762939453,19.43000030517578,19.450000762939453,19.450000762939453,1300,,,,,,,,
2021-09-24,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-27,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-28,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-29,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-09-30,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-10-01,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-10-04,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-10-05,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-10-06,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,0,,,,,,,,
2021-10-07,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,100,,,,,,,,
2021-10-08,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,0,,,,,,,,
2021-10-11,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,0,,,,,,,,
2021-10-12,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,0,,,,,,,,
2021-10-13,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,19.850000381469727,0,,,,,,,,
2021-10-14,19.75,19.75,19.75,19.75,19.75,100,,,,,,,,
2021-10-15,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-18,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-19,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-20,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-21,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-22,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-25,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-26,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-27,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-28,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-10-29,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-11-01,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-11-02,19.75,19.75,19.75,19.75,19.75,0,,,,,,,,
2021-11-03,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,100,,,,,,,,
2021-11-04,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,0,,,,,,,,
2021-11-05,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,0,,,,,,,,
2021-11-08,24.979999542236328,24.979999542236328,20.100000381469727,20.100000381469727,20.100000381469727,900,,,,,,,,
2021-11-09,24.0,24.0,24.0,24.0,24.0,100,,,,,,,,
2021-11-10,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-11,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-12,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-15,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-16,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-17,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-18,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-19,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-22,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-23,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-24,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-26,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-29,24.0,24.0,24.0,24.0,24.0,0,,,,,,,,
2021-11-30,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,100,,,,,,,,
2021-12-01,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0,,,,,,,,
2021-12-02,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,21.010000228881836,0,,,,,,,,
2021-12-03,21.5,21.5,21.5,21.5,21.5,100,,,,,,,,
2021-12-06,21.5,21.5,21.5,21.5,21.5,0,,,,,,,,
2021-12-07,21.5,21.5,21.5,21.5,21.5,0,,,,,,,,
2021-12-08,21.5,21.5,21.5,21.5,21.5,0,,,,,,,,
2021-12-09,21.5,21.5,21.5,21.5,21.5,0,,,,,,,,
2021-12-10,21.5,21.5,21.5,21.5,21.5,0,,,,,,,,
2021-12-13,21.5,21.5,21.5,21.5,21.5,0,,,,,,,,
2021-12-14,21.0,21.0,21.0,21.0,21.0,500,,,,,,,,
2021-12-15,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-16,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-17,21.0,21.0,21.0,21.0,21.0,500,,,,,,,,
2021-12-20,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-21,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-22,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-23,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-27,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-28,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-29,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-30,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2021-12-31,21.0,21.0,21.0,21.0,21.0,300,,,,,,,,
2022-01-03,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-04,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-05,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-06,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-07,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-10,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-11,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-12,21.0,21.0,21.0,21.0,21.0,200,,,,,,,,
2022-01-13,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-14,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-18,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-19,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-20,21.0,21.0,21.0,21.0,21.0,100,,,,,,,,
2022-01-21,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-24,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-25,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-26,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-27,21.0,21.0,21.0,21.0,21.0,0,,,,,,,,
2022-01-28,19.5,19.5,19.5,19.5,19.5,800,,,,,,,,
2022-01-31,19.0,19.0,19.0,19.0,19.0,200,,,,,,,,
2022-02-01,19.0,19.0,19.0,19.0,19.0,200,,,,,,,,
2022-02-02,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-03,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-04,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-07,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-08,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-09,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-10,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-11,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-14,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-15,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-16,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-17,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-18,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-22,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-23,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-24,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-25,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-02-28,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-01,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-02,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-03,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-04,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-07,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-08,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-09,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-10,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-11,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-14,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-15,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-16,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-17,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-18,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-21,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-22,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-23,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-24,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-25,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-28,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-29,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-30,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-03-31,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-01,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-04,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-05,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-06,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-07,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-08,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-11,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-12,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-13,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-14,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-18,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-19,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-20,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-21,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-22,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-25,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-26,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-27,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-28,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-04-29,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-02,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-03,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-04,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-05,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-06,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-09,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-10,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-11,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-12,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-13,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-16,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-17,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
2022-05-18,19.0,19.0,19.0,19.0,19.0,0,,,,,,,,
